2.845616560508815729e-01,4.010262584443816669e-01,3.633312730589256523e-01
-3.662084854599268607e-02,1.142468742531894815e-01,5.081761421955780511e-01
-2.138007001325739620e-02,5.603506893838682279e-01,5.482298440142409079e-01
-1.360795813000814820e-02,-9.153442040756051834e-02,4.609324962129224268e-01
5.008064586560263473e-03,-7.088033952089082268e-01,2.677477102783112906e-01
1.215190712981198407e-01,-7.250314048478643247e-01,7.656738282667391315e-01
2.937777285272976657e-01,4.959504915185263818e-01,8.165165383529874310e-01
1.940218726837138197e-01,1.001917927262670593e+00,1.361993440555104296e-01
8.658135795394826528e-02,4.965810507712090649e-01,6.524734891564215600e-01
3.181595184069543197e-02,4.885620345452708624e-01,7.863164569718888997e-02
9.002359491723364859e-02,-3.093880091614214511e-01,5.468939728522997923e-02
-2.588145715722842133e-01,1.317628972438989743e-01,5.933221252944278351e-02
-8.002092477189200193e-02,1.990803320227684803e-01,7.431862634572716786e-02
2.981420324759008200e-01,1.831685141927730243e-01,7.447679417002263103e-01
8.546716552562387548e-03,1.386239875803322308e-01,2.859406039934763721e-01
2.819732753846955209e-01,-7.246970064362384667e-01,1.405414106486999049e-01
4.826202756820363593e-02,2.790769082459775841e-01,4.373928349496604695e-01
-5.612446192284859144e-03,-8.678847132571065881e-02,3.676028110889082989e-01
-4.079112056908210798e-02,-8.584869298142282223e-02,4.462354769088873740e-01
2.390311772032640281e-01,-5.478827719373766669e-01,1.168190133981482498e-01
1.001507113762107049e-01,-2.235949119231509311e-02,3.021278525165405071e-01
2.466405071737825250e-01,6.265539440795049320e-01,4.287656065328917382e-02
-7.518122924381552552e-02,-3.211545973088474060e-02,4.081660271007422347e-01
-7.008779050949526246e-02,-2.681460580563573837e-01,3.220230046849381078e-01
-4.779328810494111179e-01,-4.323464366069115772e-01,2.935716529400320685e-01
-3.767830597838197071e-01,-2.471657117396283410e-01,2.252009628540775632e-01
5.180407801083716096e-02,-8.559078827927348865e-01,6.443368519843204467e-01
4.667316695386346248e-02,-5.455341323372363549e-01,5.197718435144444982e-01
1.718287020625149653e-01,-4.224014952241524901e-01,1.159677371362877601e-01
8.959764553755016070e-02,-2.572705136851884400e-01,1.058610667154777363e-01
2.267135139767682828e-01,9.700119369177072626e-01,5.702864349474366934e-01
-5.081031053097615630e-02,8.542812067816800692e-01,7.424512863246556238e-01
-1.431453423815892169e-02,3.181308166873557663e-01,4.405250098589274521e-01
-1.997522514247800085e-01,8.400583051563596804e-02,2.105781630721025588e-01
-3.749550164373193217e-01,3.089659916048175248e-01,8.315935910103834650e-02
4.067356365209574831e-02,-5.412296333929179637e-01,1.571059293244493893e-01
4.014155982894445085e-01,-3.981035452714708905e-02,7.569821640590917999e-01
1.503130036408679149e-01,2.910231855810935797e-01,2.991239259002074213e-01
-2.807667879235173358e-01,2.072373538617432731e-01,3.877074795019458398e-01
-3.721787442710715599e-01,2.461449958918697500e-01,3.820263065263982405e-01
-4.714043008583555516e-01,-3.634669347942411921e-01,2.853099122443495950e-01
9.968117596632892694e-03,-7.444585043552957859e-02,7.136743517351221699e-01
1.538997606218852343e-01,4.637091565427988171e-01,2.201329797998480831e-01
6.883947727783637505e-02,3.185907334297696236e-01,7.139492433767862245e-01
-2.043269288474862944e-01,1.619493940288601885e-01,4.831597632834450790e-02
-2.801283824341346262e-01,7.322747945501649758e-01,4.149469733101160407e-01
-1.699337474781982549e-01,8.602383049589702258e-04,7.239962561045905076e-01
-3.063809836646914087e-01,-1.308586535234831753e-03,6.496413845541352261e-01
-5.714680727473435695e-01,-1.922964108556943497e-01,2.792309054908710328e-02
-5.404590494501017028e-01,-6.676291988270506572e-02,2.151567192083631841e-01
1.488500303693026938e-01,-4.004717981339950272e-01,3.206309736768595542e-01
2.047470207233892947e-01,-3.066987015335532196e-01,4.073041843364170744e-01
1.517406742377560847e-01,5.587221662116380605e-01,4.930696742309134128e-01
3.370950452959723537e-02,4.142198672707196327e-01,7.328573095315833452e-01
-1.455268988152953746e-01,2.329585221989004806e-01,1.719042775367592979e-01
-2.467521726713240715e-01,-2.777398431100808196e-01,1.332879939838179095e-01
-2.503845595259268642e-01,-3.761792356247846136e-01,2.205624628882185412e-01
-1.135314256622867030e-01,-1.710774967820223313e-01,6.467447261027329253e-01
-4.124505722317932388e-02,-1.068914420708070745e+00,1.985369838336496218e-01
2.614394301709695514e-02,3.651017585435830659e-01,1.976907856921720497e-01
-1.373180492937302877e-01,3.687469004388990029e-02,3.866918043867957899e-01
-3.394520682064542383e-01,2.604259559608967933e-02,7.505092029253060959e-01
-3.401953620026859082e-01,-3.571977679848746534e-02,5.406089076811565475e-01
5.720093598953152753e-02,-2.414993544214781851e-01,4.846207652691846279e-01
4.409480921379089341e-02,-3.150065364336915308e-01,3.776957046511600913e-01
-4.209130650866331758e-01,3.577060783408410050e-01,4.441361330234361304e-01
-2.446661821088252919e-01,2.052426604970192248e-01,6.386788141408191732e-01
-2.528200338100348166e-01,-2.365609204776460139e-01,1.744392195116413469e-01
-1.385046136162376706e-01,-4.806463423675770286e-01,4.034883206297463221e-01
4.447324832036149700e-01,-2.295470205073217584e-02,5.256521065743867682e-01
2.064686826309453452e-02,1.668867292452905771e-01,5.411730464203837743e-01
-1.751085198747167823e-02,8.100334081430737854e-01,6.678580267915117386e-01
-1.413213321149493218e-01,4.539202315670093912e-01,2.464989086954689490e-01
-2.349272988108562499e-01,1.031836544005014372e-01,6.248959766238532804e-03
-3.233868046078451908e-01,4.153412673491271856e-02,1.779402451246145100e-01
-6.100606444837937056e-03,-7.330191572891091578e-01,4.135714174875116389e-01
5.473769864014363384e-02,-6.473457238365886157e-01,2.960842037863921083e-01
4.951978716473099396e-01,2.120082957207262142e-01,7.413231647474470831e-01
2.609767305585865282e-02,7.556485576084961409e-01,3.324110635621764787e-01
-1.050838662591915551e-01,7.061067285236252156e-01,4.555332211148200861e-01
-1.362668599847138839e-01,6.866767615435176442e-01,5.712874856325501627e-01
-5.599830639177043601e-01,-1.127957586268263646e-01,5.137709020554557249e-01
-1.427219620296042366e-03,-9.617605456491178373e-01,4.875170112679123036e-01
5.740888171238158755e-01,5.454442693117528274e-01,4.499489441576061122e-01
-5.004440368640583961e-03,6.344780582219891052e-01,1.149442447579767379e-01
-9.028956168328104714e-02,4.862635410637186073e-01,1.071810008694417254e-01
-3.104262001036158791e-01,-5.564951295215621041e-01,4.819244044194913035e-01
-5.010942933535403494e-03,-1.064395377573561730e+00,6.709872699131258500e-01
3.547980589592297229e-01,-3.369132383931477959e-01,2.831819537991191460e-01
4.077970099281921224e-01,-9.596224363742883456e-02,4.999696992422785202e-01
-1.569267197817794321e-02,-3.086336819654627098e-02,6.920744387021880717e-02
-5.070992059121927076e-01,-8.150931235078807957e-02,2.248881359574368688e-01
-1.962265403337589975e-01,-4.268294854633387647e-01,1.698718553291326053e-02
5.215499019558486049e-01,-5.253711674803294984e-02,1.353358929960277734e-01
4.358016568977796656e-01,6.174694233690815048e-01,1.465011486218464887e-01
1.404514643932894269e-01,7.928296434809672943e-01,2.739556331115270971e-01
-5.294534219063699865e-02,1.232405465280618007e+00,1.497991350978635505e-01
-9.410680744196783798e-02,2.087684170948251039e-01,6.687376305155205980e-01
-5.662378798901602783e-01,2.878322696423405991e-01,2.101117301061511677e-01
-1.541908706059345879e-01,2.230245603318126990e-01,3.105234066544199645e-01
3.466066367030235518e-01,-2.115172764423939866e-01,2.812832165060036942e-05
2.270122146481935999e-01,1.402798723031291883e-01,4.346727667118662763e-01
3.958257408629116680e-01,2.244092260974949737e-01,2.467276255614893055e-01
1.661003086145667815e-02,1.174880033156006309e+00,6.207994413250302740e-02
-1.976877824725754296e-01,9.757423286329208745e-01,5.609450318233405453e-01
-1.594846844562454735e-01,-1.020470446634496285e-02,5.311080023652564597e-01
-6.481327136684567579e-03,-8.489135488312178970e-03,4.353641944107317086e-01
3.155725564259050930e-01,-2.913601231896674748e-01,6.025141947606882376e-01
2.458856600960581534e-02,8.351395012111735294e-01,6.825888297828210105e-02
2.433185781153472671e-02,1.108235941657727652e+00,1.725570727236309665e-01
3.869770027441538085e-01,-1.357934182449398175e-02,3.455814876343812347e-01
7.086617269276925812e-01,2.130955495690216653e-03,4.442878221621202051e-01
3.228687757794709845e-01,6.476453416513586192e-02,3.308882734784372448e-01
-4.789494973383930931e-01,-5.127350045463703321e-01,2.334669276888814704e-01
-3.187498265903869754e-01,-4.875301612200454993e-01,3.077870337210740770e-01
4.436715344851495380e-02,-7.502413094756138490e-01,3.365360530071985212e-01
-1.798584418855407943e-02,7.141288188481879073e-01,2.732582328083419942e-01
1.855999401090621115e-01,-2.422719791123951749e-01,1.059907197740210805e-01
3.433275009521507548e-01,-1.495633393074142781e-01,4.396452527185793491e-01
2.366006217692200597e-01,-8.563482620008033841e-02,3.754140486728061443e-01
2.800850099269329152e-01,3.197979063691310242e-01,4.470296110450333593e-01
1.634057197475433376e-01,9.073527588995873305e-01,2.249756662606123003e-01
-3.418363428141314025e-02,8.673587148044523687e-01,1.195698489441282958e-01
-1.914536077013826720e-01,5.335534139690081279e-01,4.000794465225908647e-01
-1.668220395294846281e-01,1.312713311164902530e-01,2.313825002012681320e-01
5.616250213902598473e-03,8.140139787438602781e-01,9.581004356826662571e-02
-5.068174525130445668e-02,9.595961415034699460e-01,1.549559253357554178e-01
-6.882125324446689563e-01,-1.744692431488799322e-01,5.524764134163699658e-02
-2.885228316842783879e-03,-1.965473886051754826e-01,5.586031422407284897e-01
-7.070101433285974450e-03,-1.382825467317449597e+00,1.643488920101762729e-02
2.912055112260243384e-01,-9.847779934893683418e-01,3.054140447890332233e-01
4.311574888302252551e-01,-5.865851080767985337e-01,4.160110399589347918e-01
2.999888693466621903e-01,-5.205437893047385467e-01,5.523591689183759978e-01
7.490278882800709137e-02,1.291272517719953099e-02,4.157945199909315881e-01
-3.520764138376619723e-02,-1.366203733508822404e+00,4.354916414525359936e-01
-2.405719492491428801e-01,2.174647351622812641e-01,1.075071967889001945e-01
-4.238382621994158939e-01,3.824746000379106864e-02,1.533739950626912818e-01
-8.530293902320300325e-02,-6.074838092715734335e-03,5.267417241656341398e-01
-5.906114120505181475e-01,-1.857141076409976332e-01,2.608490704598271370e-01
-1.721846860610971031e-01,-5.928944315231579054e-01,5.530381069343544009e-01
-1.733917941943458607e-01,-4.558913354186454603e-01,4.447162453269014326e-02
-6.673703605765250735e-02,-1.020624026289768116e+00,5.231653518815965187e-01
1.163821927401679085e-01,-8.585980229709304634e-01,3.387874032461528351e-02
3.703548404929576376e-01,-5.621760333260024112e-01,4.761914268822268759e-01
-5.990003121379244844e-01,5.861376725315639025e-01,5.519010142250008188e-02
-4.222570059248078600e-01,3.641679656209994564e-01,3.789174652689780709e-01
-5.983775351884792343e-02,-6.140913422907718910e-01,6.373944040247019327e-01
-5.417593474061495329e-02,-1.015300411701049788e+00,4.503410201399503654e-01
-7.777155352654251293e-03,1.417897256483650725e+00,4.658586762465653508e-01
-1.827107740423791760e-02,7.236132128524194740e-02,3.279055877453390666e-01
-2.130314373767134561e-01,-1.526079145516807400e-01,1.495212703239391094e-01
-2.495817986168292479e-01,-1.167629249338588915e+00,3.251809255665297771e-01
3.677598053868096906e-01,-6.074129041241835836e-01,4.057949769523400141e-02
1.328009885295303727e-01,-3.039923297590146900e-01,1.533150851837855322e-01
-4.089061367295853122e-01,-2.921035441231035201e-01,5.568271097670520753e-01
1.016572406298476700e-01,-1.119843724348163594e+00,5.468642737422648725e-01
2.775839490328360082e-01,-8.505685477840492226e-01,2.515216142953796696e-01
5.377001963332388446e-01,-1.020182737080521512e-01,3.210062342620841336e-01
5.891179134827633293e-03,1.311090187075828695e+00,2.810667827876508484e-01
2.658832185137452106e-02,5.445868339797246271e-01,6.312384119380708425e-01
8.945060349727648741e-02,2.973947047133766730e-02,5.984902629102976102e-01
-5.542339617783041163e-03,9.615707319202161374e-01,6.121032429059252156e-01
-9.371289937232794853e-02,-1.162954152282198672e+00,5.473604125704499834e-01
5.048097434595911759e-01,4.988176391460018011e-01,1.571651265738243652e-01
-3.442238409713592184e-01,8.466276222046467126e-01,4.867508436967053070e-02
-3.361776652052890224e-01,-1.755385855668187833e-01,4.269681038530397377e-01
4.274818513660169073e-01,-1.913126429478840540e-01,4.838765742241035173e-01
1.433744063941848682e-02,8.561116466931089075e-01,3.607733999082917142e-01
1.779939516860969129e-01,5.623792309129314049e-01,4.612429540324329835e-01
-1.554410422997380137e-01,2.732168715183329044e-01,5.686788244591839403e-01
-5.355004911049916494e-01,-3.416699656306585453e-01,3.427361104589589091e-01
-2.295839675389035536e-03,-7.257801189153852972e-01,3.730663934387780656e-01
6.954494652329688831e-02,-8.519409509737943531e-02,3.628855426485046998e-01
7.437773967152305765e-01,-3.615610883814430326e-02,4.962045367778894489e-01
2.208819045129582215e-01,6.380183087477775405e-01,3.993851830039280015e-01
-6.317661546496242675e-01,-6.353422513743967048e-01,4.086114546007550974e-01
-2.274942582394301471e-01,-2.883008334133494444e-01,4.704107003803231768e-01
-2.204788694301819951e-01,-9.021495590474212789e-02,2.029018587889638292e-01
1.367317685909027747e-01,-9.292768630150946563e-02,1.715325107041847097e-01
1.116810150090169623e-01,-1.353006079648186588e-01,5.349813945295589512e-01
7.442435461464529389e-01,-7.774066426090272056e-03,2.972890512915780103e-01
3.433131664381248171e-01,6.705003965967676338e-01,4.010038556865455628e-01
-1.898333446940924651e-01,1.405671720806108249e+00,7.930166121440958282e-02
-3.523527228045294502e-01,5.303179001564067852e-01,4.287194767939779827e-01
2.697729002132466802e-01,-7.109600648808163392e-02,9.897758108235482633e-02
2.402822557352485289e-02,-8.280455591017385139e-03,5.783477246680969186e-01
2.512228837638295076e-01,-3.120392799587785593e-01,3.272151338426277367e-01
1.850963877152866643e-01,1.019626546847522963e+00,1.440010687245108500e-01
-8.138476819904703896e-02,9.761445472748058183e-01,1.869559254588372965e-01
-4.252350211055304641e-01,6.287039259478351960e-01,3.240410145634730066e-01
-5.949683856406499105e-01,8.296387962361802260e-02,5.232017354912043006e-01
-1.763794468476563293e-01,-1.985369767759518900e-01,4.416871425136445484e-01
8.070459614863283865e-03,-1.774680854089695503e-01,4.279798349921869471e-01
6.281874159870860508e-01,-1.613131755325998562e-01,2.967116235091791232e-01
-6.301241707929498004e-01,2.375664693866454819e-02,4.946370350817997363e-01
-4.131349103389252986e-01,6.534026930676506417e-03,5.396826921197940274e-01
-3.010297579458317552e-01,-2.570071977017973630e-01,1.036750022772487713e-02
-5.668124908454746924e-02,-6.072822438194100947e-01,1.649197725349448862e-01
5.902898231134404705e-01,0.000000000000000000e+00,1.938490071300173756e-02
1.169724282056769371e-01,1.178839074061564657e-01,2.359734458802931756e-01
-4.658042895389667426e-01,8.340943899484233315e-01,5.715585637304868571e-01
-1.643315441307690583e-01,1.461774865851176754e-02,1.016437025843439923e-01
-3.035108516754519425e-01,-1.190385294918870684e+00,1.405845739450330492e-02
1.379090177370683734e-01,-8.562232247146323028e-01,4.623003870118718717e-01
5.352809722660418768e-01,-8.166728187968994579e-01,4.770395245359781988e-01
8.837985051932258085e-02,1.608560007289403737e+00,2.316383248384482757e-02
5.569263162947170158e-03,1.601307808138654254e+00,4.277675120513531604e-01
-1.373997570161001325e-01,1.136068573749332566e+00,2.879759513870431276e-01
-6.964997694237236026e-01,2.709977909777124272e-01,4.706497219477217553e-01
1.659939133323496407e-01,-6.726795363312465525e-01,3.337371212708947765e-01
5.668076608817434331e-02,-2.039275477931701552e-01,5.572130355149257364e-01
1.512778142834173556e-01,4.004705697416910959e-01,1.887433752845609491e-01
-3.139057950608991621e-01,8.522081150918326964e-01,4.506425911426858444e-01
-6.040544462328211184e-01,-1.016803489271230669e-03,3.849924873790101509e-01
-6.910200477688588361e-01,-4.959991434602097904e-01,4.460175214315745817e-01
-5.570587834969576990e-01,-9.212578737725333200e-01,5.212557494995274654e-01
-1.294270385090385000e-01,-6.760293366260390346e-01,3.273018454042123798e-02
9.772197354183049037e-03,-1.462965765832049181e+00,2.682831675927194182e-01
5.445185929757370147e-01,-6.111803715288420813e-01,1.394318647228106334e-01
5.140440409431641378e-01,-6.563018542001339828e-01,3.560487241073596043e-01
6.230425461840879420e-01,-3.212021606817633823e-01,1.352578092016460398e-01
-8.457047492764707686e-02,5.131712701861822906e-02,5.461822713498424298e-01
-8.692436463961825122e-02,4.282560696080280338e-01,2.164904916593527739e-01
-4.614496634792984997e-01,6.389299161210431066e-01,1.800272632258646810e-01
-1.333271255772012220e-01,-7.308623580163622901e-02,4.756703283603870291e-01
8.361190816276112270e-02,-3.564143514255892486e-01,5.008150810912116446e-01
4.320271350997699766e-01,2.293021759133211934e-01,2.439681872370577098e-01
1.978883389483246380e-01,4.806757139170385329e-02,6.653794582478234076e-02
-2.688813475026227348e-02,-6.961016852393346888e-01,1.578792090281362082e-01
-8.291808465230648961e-02,-2.927631658096127576e-01,4.662889595095284223e-01
4.617480126846026933e-01,-4.219512264133551960e-01,1.844375086411830234e-01
5.632167742666228660e-01,5.461762097931702753e-01,3.026071849834587324e-01
1.705102021155611297e-02,7.139698211860999733e-01,2.056261162846150514e-01
-1.286050480775582580e-02,4.634239620882946685e-03,2.559370205910682650e-01
-6.624894733602477714e-01,2.194366038979668199e-01,3.149265491783438953e-01
-4.319536129416239323e-01,-6.429771196543088152e-02,3.853568362972154548e-01
-2.713121644888961681e-01,-2.518358497474644797e-01,6.246301706106553719e-02
4.105626600081799249e-02,-7.173226278869364592e-01,3.652467627476947976e-01
5.311494969372260178e-01,-1.294688473831275000e-01,5.062581369060404901e-01
2.841480341396586673e-01,-2.029736731364786551e-01,4.886340802006622908e-01
3.010505396174368853e-01,1.155684455507932640e-01,4.728858731352674205e-01
1.165139664904291106e-02,1.473037795747160483e-01,3.813677052505866083e-01
3.094898048948083735e-01,9.830911624820256600e-01,1.186886577572968254e-01
2.958603925939222445e-02,5.117252005264882886e-02,5.217575783340897555e-01
-2.184443925103423875e-02,2.148851477491277029e-01,3.028998381551890606e-01
-9.476441086448864071e-02,7.723537437445128669e-03,3.483681970110169002e-01
-5.752930005053271678e-01,-1.096294099575642500e+00,5.141188609445583868e-01
1.949682932158712176e-02,-1.088750462227882077e-01,4.191503177065740160e-01
3.809217684914619206e-01,-3.961430241903335925e-01,2.206470464227550457e-02
2.271718959074944255e-01,-6.868372114571402731e-02,4.641207873113965543e-01
2.755586636746587548e-02,5.158950174562659807e-01,3.933735518858304525e-01
-6.544257714438256324e-02,5.554181448944701949e-02,1.578755134923882919e-01
-4.492785483076434661e-01,-4.015545450945221528e-01,2.265229734047085608e-01
-9.745833734366786405e-02,-8.002087566612144931e-01,4.024038299666132246e-01
8.669470529967478190e-02,-1.321391146640675363e+00,1.002652687408363691e-01
6.088210960979396624e-01,6.555684543664737074e-01,5.097211416682149165e-01
8.977654772096685387e-02,4.685853700244414499e-01,2.663087446772603450e-01
-4.146797161075683330e-02,3.211355868192600216e-01,9.299799228842164922e-02
-4.989313471348484907e-01,1.990023886957302812e-01,3.531994131552736449e-01
-6.171214104432208858e-01,-6.603984172259452778e-02,2.633639888397456413e-03
4.737061696201066430e-01,-2.488485758855444041e-01,1.069559729569579537e-01
1.489199845787266274e-01,-1.959559787870676917e-01,4.328743990602174629e-01
1.043667315556291997e-01,2.282713394400671947e-01,2.422060965215884210e-01
4.895282682399780816e-01,-1.273811346378412035e-01,4.158195738831296229e-01
1.417514040283630039e-01,-9.830502653635770915e-01,2.499176294650306551e-01
2.307943407615602183e-01,-4.850211141514992885e-01,9.436255589630807017e-02
1.698391098053760873e-01,2.531091397555241262e-01,3.768622583014755167e-01
5.675100501843547418e-01,5.429255811853260782e-01,3.495829134301640939e-02
1.213667747979913641e-01,8.023098028749431343e-01,4.552250047041565550e-01
-6.701640076218775555e-01,9.184761225592545653e-02,1.102366144294804895e-01
-1.500215587775808324e-01,-2.209744284871579811e-01,1.270323765122357840e-01
5.166404985707314657e-01,-5.338294277191885095e-01,9.305675799539991910e-02
3.606369456863248724e-01,4.970236868234939043e-01,1.295335673171810198e-01
-1.566861637335814975e-02,8.836134594054008140e-01,3.579218654251659082e-01
-2.601005150029362389e-01,1.054941644401825362e+00,1.928095085343020376e-01
-8.363130272894013784e-01,-4.212037706466253278e-02,3.691725392029268638e-01
-4.954929313807741043e-01,-4.774252507526158262e-01,4.170559225890032584e-01
-7.423701403472701688e-02,-1.270844836211167950e-01,3.697659454690754299e-01
-8.515036267191332386e-02,-1.350612179856318873e+00,2.306198209633747165e-01
1.442192591636444129e-02,-1.251757378153328659e+00,1.798926127618809823e-01
3.100695947869357757e-03,-1.473638208293831520e+00,1.767473737111515952e-01
2.019250325075881355e-02,-6.899937118772150324e-01,1.794575239593429183e-01
-5.570546463532661807e-01,4.304824418720250567e-01,3.530322174231266819e-01
-2.892816931125780089e-01,4.640806360024554156e-01,3.025172325102117310e-01
-3.148045080075492774e-01,1.172819620181679047e-02,3.311706782943148464e-01
-6.892957526172179827e-01,-1.009036734077946133e-02,1.950350999297383314e-01
6.276665488116260905e-01,-5.765057564774017651e-01,1.106601464997906542e-01
6.618033408352952396e-01,-1.189968960923607801e-02,3.486819053883872810e-01
2.271120444445824116e-01,1.041881381334711643e-01,6.915349106978628535e-02
1.547233303702545693e-02,5.643287944515528176e-01,2.709433513370365643e-01
9.452283060291296821e-03,1.035088797495027579e+00,3.103485438699358778e-01
-4.124339481516072770e-01,3.241230342498577222e-01,2.367731070332377008e-01
-4.880553015544343565e-02,4.102275388603000006e-01,3.571984452715670222e-01
-8.495680818595846562e-01,-7.680388588561516683e-02,4.034584284025801715e-01
-2.161156761679020877e-01,-3.481325837729154493e-01,4.669982651823858522e-01
1.105301043431888668e-02,-2.169547101455801263e-01,1.877663474023328893e-01
-3.753175576147778081e-01,4.248042282353252097e-01,3.266166034344856195e-01
-8.589738303838194700e-01,-1.688555187367863641e-01,5.785406174744259222e-02
-1.509169782903191370e-01,1.754088016315499543e-01,9.088256596892811678e-02
-1.861816376282596566e-02,-3.622358734455235485e-01,2.129106996137312691e-01
9.624482755237204548e-03,-8.468007533035684098e-01,3.811333748244686848e-01
2.209337371668450012e-01,-1.356020526752847177e-01,1.887640209419522430e-01
2.125013381090457565e-01,-3.044946473330291670e-01,1.453700014387421767e-02
-5.703167543189890942e-01,2.451699176463318364e-01,2.826628567426305305e-01
-2.993241620009825521e-01,4.507502731906216642e-01,3.811777866373884938e-01
1.261498840642909930e-02,-1.253234682151471047e+00,3.399591007181581581e-01
4.564187699427066369e-01,-1.032802629419278251e+00,1.888440559931010322e-03
6.658009831735459683e-01,4.308417249246193070e-01,4.351534534397013404e-02
8.941625678784267863e-04,3.753341753725362717e-01,1.013101122831152057e-01
1.309789113880775735e-01,4.152419647819961118e-02,1.187336060314171521e-01
-8.335945533123893109e-03,2.999696240635842948e-01,1.458996871555007235e-01
-2.378536523939906167e-01,8.182713918066202297e-01,2.379326108398525930e-01
-1.871942750128577637e-01,-3.836415208481071537e-01,8.785980375544923116e-02
2.533201482949448136e-01,1.409127667554854746e-01,2.223857144116568874e-01
2.305980382874549817e-01,1.445895908882470549e+00,2.459153565089953752e-01
-2.224226305081602462e-01,6.596946165470913837e-01,2.036446075725363569e-01
-4.012229318048132209e-01,9.353528506357938754e-01,1.238104450018890357e-01
-7.492756766252214179e-03,-8.510583446714804490e-01,3.325885577641310431e-01
4.042729201992465576e-02,-1.474626117283753812e+00,3.083913202881481963e-01
3.951086834758449351e-02,-1.289137996511558804e+00,1.351302041109353361e-04
2.592582431081794647e-01,2.281670752422630399e-01,1.143020419196179131e-02
-2.672870396717492714e-01,7.360429492346550751e-01,1.495562608812823352e-02
-3.831688133903179416e-01,3.751805605794520382e-01,1.345362361436615306e-01
-5.155438947584487907e-04,-1.108106080079833689e+00,2.840104047734263726e-01
4.548343754143882589e-02,-1.497973394252400392e-01,3.335924340469895721e-01
1.893513275169485255e-01,-8.820233759020456032e-01,1.563569947287583584e-01
2.676368367823435679e-01,-3.559759222214865515e-01,3.965871431341533859e-01
6.603740713715959831e-01,-7.304942664557438903e-01,1.612200915098472576e-01
9.244305361105380203e-02,8.694972407474259590e-01,1.685185664642633308e-01
6.332907925262458437e-02,1.117363702504076128e+00,1.856637085643917176e-02
-5.073404810400670983e-02,7.681841106907311145e-01,1.998297687507070430e-01
-5.028300900147997243e-02,-8.825217328229818525e-01,2.128996298994244862e-01
4.092295858126206443e-01,-1.928065795201645560e-01,3.922581430110192446e-01
7.897892128988462934e-01,-6.187697169690675736e-01,3.172470801583451849e-01
3.176887194856709007e-01,1.225663422033145045e+00,1.999411648195209001e-01
3.482990906501378520e-02,1.573239717414423255e+00,4.882230282339277555e-02
6.997181519464533428e-02,9.808596257298641818e-01,2.110703060881997939e-02
1.445371298811767569e-01,9.470782562745241329e-01,3.601526565730037155e-01
-3.407416179952558188e-01,-3.854221714684122335e-02,1.353769734852353253e-02
-6.409329379168972052e-01,-4.506500880846546764e-01,3.251424706647111362e-01
-7.893637503420392054e-01,-7.118989293055264511e-01,1.138276274540824667e-01
-3.671545106285678539e-01,-3.879223079897259341e-02,2.724688159194834092e-01
1.902039334120559921e-01,-1.156350307921248932e-01,3.136491863315720163e-01
3.996101176783342646e-01,-9.365509858925109843e-02,1.583196448339523332e-01
4.325376221772941898e-01,-4.127178161411106938e-01,3.395501731417644997e-01
5.411508920782946985e-01,8.432185229370527113e-02,4.022636893611237358e-02
-3.797866284029696726e-02,9.001353939558870421e-01,2.539376329391787590e-01
-5.905578637672469905e-02,5.392164245933920297e-01,3.790060288089570073e-01
-7.983063080252321697e-01,-2.736044231846624930e-01,1.570342886687729200e-01
6.129774852401458085e-02,-1.321641182665113989e+00,3.805859428690825386e-01
-8.147679850127382828e-01,4.561824768076408465e-01,2.116459570098497556e-01
-2.390803221742585083e-02,1.957413421280832511e-01,2.720344982484441121e-01
-4.926016462412793895e-01,-7.971434033697971655e-01,2.603119548108186465e-01
-2.460203850944870513e-02,-9.335238936996843595e-01,3.598058382161575808e-01
1.208902869874195658e-02,-5.401811322206434562e-01,6.065326103448595574e-02
3.339581929352256062e-01,4.050140126976233268e-01,3.426489632316795375e-01
1.806194348523326026e-02,4.745627037383619573e-01,3.199281566471690041e-01
-1.095401537471344805e-01,7.885750173429753040e-01,2.701300020988123274e-01
-2.178222092854819880e-01,-2.124271637084498010e-01,2.150994062950412344e-01
-1.893876386565624681e-01,-1.658902413119269559e+00,2.305502363688824441e-01
9.469901740336562901e-02,-9.122150449915583659e-01,2.501492408785430666e-01
3.736570137665493063e-02,-3.586320215557143448e-02,2.370659500192826286e-01
2.178560242404143851e-02,1.780707170174593290e-01,3.598565182154193215e-02
-5.709304753351922557e-01,1.110212288077567555e+00,1.851287448442612629e-02
-1.872946274117608806e-02,-1.459629421897993273e+00,2.152300027787812722e-02
1.795580499660600071e-01,-1.193154950938262182e+00,5.020269708214854937e-02
1.816192639225039929e-01,-1.089998254292437796e+00,3.013450478284538936e-01
-4.742930655225287978e-02,8.701567148907513038e-01,7.113563977133978422e-02
1.389082101568342165e-01,-9.511592865365302574e-01,7.162267313967253524e-02
3.185053338671003237e-02,1.406816430001816443e+00,1.859304687529829969e-01
-3.024470144589540554e-01,2.242805401296800172e-01,1.950260935553072006e-01
-3.196689490347985885e-01,-8.626543361061908000e-01,2.051803176470913259e-01
-5.097642989382493439e-02,-2.191443461910546342e-01,2.587783539180880665e-01
-1.029853476141178413e-02,-6.162579425715317694e-01,3.952835475856263797e-02
-4.271483448399924776e-01,-1.089796517272629162e+00,1.099043324426588336e-01
1.053209813032944010e-02,1.127135993327983865e+00,2.766195081489331575e-01
-1.463787585983487571e-01,1.755383257306840639e+00,1.256529900494113283e-01
-3.109999932016617175e-01,1.042741940423530078e+00,7.882289220990632006e-02
